Attempt,Reward,Observations
4,2.180936786588036,"[ 0.06505594 -0.01933518 -0.0861261   0.03014076  0.14046422 -0.09350084
  1.          1.        ]"
4,1.9722371545337485,"[ 0.06432343 -0.01842076 -0.06686097  0.04123168  0.13409688 -0.12733655
  1.          1.        ]"
4,1.9463647833267228,"[ 0.06375942 -0.01743639 -0.04949878  0.04435713  0.1272282  -0.13736108
  1.          1.        ]"
4,1.9052858732763245,"[ 0.06334066 -0.01652894 -0.03547942  0.04086561  0.12086156 -0.12732148
  1.          1.        ]"
4,1.497656404898109,"[ 0.06297255 -0.01583647 -0.03186589  0.03117136  0.11595497 -0.09812523
  1.          1.        ]"
4,1.310576117200121,"[ 0.06265507 -0.01537291 -0.02838641  0.02085862  0.11261987 -0.06670089
  1.          1.        ]"
4,1.01146963092188,"[ 0.06238937 -0.01509811 -0.02452522  0.01236599  0.11058794 -0.04064203
  1.          1.        ]"
4,0.7724347338157997,"[ 0.06217728 -0.0149385  -0.01996618  0.00718476  0.10935406 -0.02468358
  1.          1.        ]"
4,0.6707675033964335,"[ 0.06202107 -0.01481118 -0.01462002  0.00573179  0.10834406 -0.02020654
  1.          1.        ]"
4,-3.4733440743367465,"[ 0.06185007 -0.01360745 -0.00998987  0.05399664  0.10130379 -0.1407958
  1.          1.        ]"
4,2.3287147352995596,"[ 0.06169453 -0.01279624 -0.00973774  0.03643703  0.09553548 -0.11536561
  1.          1.        ]"
4,1.93282103863762,"[ 0.06156959 -0.01235668 -0.00925601  0.01973832  0.09233254 -0.06405847
  1.          1.        ]"
4,1.3789137226585915,"[ 0.06149292 -0.01221073 -0.00653193  0.00655646  0.09119307 -0.02279847
  1.          1.        ]"
4,0.6538061048261703,"[ 6.1467838e-02 -1.2231507e-02 -2.5475719e-03 -9.2583732e-04
  9.1219872e-02  5.1821221e-04  1.0000000e+00  1.0000000e+00]"
4,0.12727309607586967,"[ 6.1466027e-02 -1.2261262e-02 -2.5409836e-04 -1.3320412e-03
  9.1297634e-02  1.5516132e-03  1.0000000e+00  1.0000000e+00]"
4,-0.09533907468048675,"[ 6.1467361e-02 -1.2198534e-02  7.4155442e-04  2.8337641e-03
  9.0688832e-02 -1.2174285e-02  1.0000000e+00  1.0000000e+00]"
4,-0.41087315055245455,"[ 6.1456870e-02 -1.2007131e-02  4.9183646e-04  8.5984878e-03
  8.9161478e-02 -3.0546227e-02  1.0000000e+00  1.0000000e+00]"
4,-0.4094912796835928,"[ 6.1433602e-02 -1.1665812e-02  2.2456687e-04  1.5321026e-02
  8.6633675e-02 -5.0556231e-02  1.0000000e+00  1.0000000e+00]"
4,-0.22686477107080805,"[ 6.1398696e-02 -1.1194279e-02 -2.1603653e-05  2.1153394e-02
  8.3192177e-02 -6.8829544e-02  1.0000000e+00  1.0000000e+00]"
4,0.036014204540780526,"[ 6.1355878e-02 -1.0637202e-02 -2.0144449e-04  2.4979932e-02
  7.9144396e-02 -8.0954976e-02  1.0000000e+00  1.0000000e+00]"
4,0.303388129445775,"[ 6.1309718e-02 -1.0049012e-02 -2.9985036e-04  2.6364811e-02
  7.4868068e-02 -8.5525990e-02  1.0000000e+00  1.0000000e+00]"
4,0.5123137557133735,"[ 6.1264418e-02 -9.4790598e-03 -3.2332438e-04  2.5534295e-02
  7.0709512e-02 -8.3170637e-02  1.0000000e+00  1.0000000e+00]"
4,0.6273963053385039,"[ 6.1223030e-02 -8.9615369e-03 -2.9385724e-04  2.3177367e-02
  6.6910632e-02 -7.5977013e-02  1.0000000e+00  1.0000000e+00]"
4,0.6430195303236363,"[ 6.1186980e-02 -8.5107824e-03 -2.4051857e-04  2.0182025e-02
  6.3575588e-02 -6.6700689e-02  1.0000000e+00  1.0000000e+00]"
4,0.5781334875120692,"[ 6.1155796e-02 -8.1223985e-03 -1.9113495e-04  1.7383059e-02
  6.0676824e-02 -5.7975579e-02  1.0000000e+00  1.0000000e+00]"
4,0.46623910914466826,"[ 6.1127950e-02 -7.7787186e-03 -1.6600013e-04  1.5378675e-02
  5.8090903e-02 -5.1718377e-02  1.0000000e+00  1.0000000e+00]"
4,0.344207759299648,"[ 6.1101533e-02 -7.4558165e-03 -1.7474200e-04  1.4444229e-02
  5.5649262e-02 -4.8833113e-02  1.0000000e+00  1.0000000e+00]"
4,0.24290749919373766,"[ 6.1074447e-02 -7.1306610e-03 -2.1646041e-04  1.4541275e-02
  5.3188026e-02 -4.9224932e-02  1.0000000e+00  1.0000000e+00]"
4,0.18124842177211953,"[ 6.1045267e-02 -6.7862654e-03 -2.8232895e-04  1.5398277e-02
  5.0585553e-02 -5.2049804e-02  1.0000000e+00  1.0000000e+00]"
4,0.16452882946892622,"[ 6.1013319e-02 -6.4142253e-03 -3.5949767e-04  1.6627694e-02
  4.7781315e-02 -5.6084771e-02  1.0000000e+00  1.0000000e+00]"
4,0.18628623183580117,"[ 6.0978509e-02 -6.0148621e-03 -4.3502203e-04  1.7843608e-02
  4.4776231e-02 -6.0101844e-02  1.0000000e+00  1.0000000e+00]"
4,0.23243223413721026,"[ 6.0941599e-02 -5.5950070e-03 -4.9893383e-04  1.8752415e-02
  4.1618310e-02 -6.3158259e-02  1.0000000e+00  1.0000000e+00]"
4,0.28637757197723523,"[ 6.0903359e-02 -5.1649236e-03 -5.4589630e-04  1.9201066e-02
  3.8380686e-02 -6.4752206e-02  1.0000000e+00  1.0000000e+00]"
4,0.3334454420573749,"[ 6.0864829e-02 -4.7351625e-03 -5.7542650e-04  1.9181110e-02
  3.5138544e-02 -6.4842619e-02  1.0000000e+00  1.0000000e+00]"
4,0.36399480535265205,"[ 6.0826682e-02 -4.3138410e-03 -5.9090101e-04  1.8797545e-02
  3.1950790e-02 -6.3754857e-02  1.0000000e+00  1.0000000e+00]"
4,0.37454078315688477,"[ 6.0789205e-02 -3.9053583e-03 -5.9788389e-04  1.8217582e-02
  2.8849760e-02 -6.2020831e-02  1.0000000e+00  1.0000000e+00]"
4,0.36714758536393255,"[ 6.0752772e-02 -3.5102153e-03 -6.0231064e-04  1.7616291e-02
  2.5839517e-02 -6.0204834e-02  1.0000000e+00  1.0000000e+00]"
4,0.34778223942345043,"[ 6.0716916e-02 -3.1258010e-03 -6.0895999e-04  1.7132768e-02
  2.2901464e-02 -5.8761079e-02  1.0000000e+00  1.0000000e+00]"
4,0.32382274613317286,"[ 6.0681343e-02 -2.7477168e-03 -6.2057679e-04  1.6845198e-02
  2.0004001e-02 -5.7949465e-02  1.0000000e+00  1.0000000e+00]"
4,0.3020782999185574,"[ 6.0645677e-02 -2.3713135e-03 -6.3768326e-04  1.6766084e-02
  1.7113138e-02 -5.7817154e-02  1.0000000e+00  1.0000000e+00]"
4,0.2872080962986523,"[ 6.0609628e-02 -1.9927644e-03 -6.5895118e-04  1.6854711e-02
  1.4201318e-02 -5.8236413e-02  1.0000000e+00  1.0000000e+00]"
4,0.2811551824501173,"[ 6.0572814e-02 -1.6099596e-03 -6.8195851e-04  1.7039364e-02
  1.1252519e-02 -5.8975946e-02  1.0000000e+00  1.0000000e+00]"
4,0.28319914864801277,"[ 6.0535528e-02 -1.2224698e-03 -7.0402806e-04  1.7242035e-02
  8.2634697e-03 -5.9780896e-02  1.0000000e+00  1.0000000e+00]"
4,0.2909080320513251,"[ 6.0497664e-02 -8.3129643e-04 -7.2293216e-04  1.7398814e-02
  5.2414560e-03 -6.0440086e-02  1.0000000e+00  1.0000000e+00]"
4,0.3009752905386325,"[ 6.0459517e-02 -4.3837071e-04 -7.3732837e-04  1.7472167e-02
  2.2000824e-03 -6.0827471e-02  1.0000000e+00  1.0000000e+00]"
4,1.730144170551469,"[ 6.0458373e-02 -4.3493748e-04 -1.1169651e-04  1.5159349e-04
  2.1992270e-03 -1.7200404e-05  1.0000000e+00  1.0000000e+00]"
4,0.000700888095007457,"[ 6.0457040e-02 -4.3758392e-04 -1.3561994e-04 -1.1820633e-04
  2.2019295e-03  5.2995649e-05  1.0000000e+00  1.0000000e+00]"
4,0.012732358349072825,"[ 6.0456563e-02 -4.3765546e-04 -5.2187352e-05 -2.7920717e-06
  2.2027243e-03  1.5640600e-05  1.0000000e+00  1.0000000e+00]"
4,0.004204601354569348,"[ 6.0456656e-02 -4.3765546e-04  1.0242233e-05  7.9895409e-07
  2.2025716e-03 -3.0957540e-06  1.0000000e+00  1.0000000e+00]"
4,-0.0013364981550072486,"[ 6.0456850e-02 -4.3765546e-04  2.3796720e-05  7.7354088e-08
  2.2022224e-03 -6.9969492e-06  1.0000000e+00  1.0000000e+00]"
4,0.0011649114432152885,"[ 6.0456943e-02 -4.3765546e-04  1.2230931e-05  1.9454051e-08
  2.2020438e-03 -3.5985122e-06  1.0000000e+00  1.0000000e+00]"
4,0.0012017155586878658,"[ 6.0456943e-02 -4.3765546e-04  2.1588622e-07  4.4771253e-10
  2.2020417e-03 -6.4479167e-08  1.0000000e+00  1.0000000e+00]"
4,-0.0003713838511547607,"[ 6.0456943e-02 -4.3765546e-04 -3.8670828e-06 -9.2400230e-09
  2.2021043e-03  1.1266787e-06  1.0000000e+00  1.0000000e+00]"
4,0.0001213997213760365,"[ 6.0456943e-02 -4.3765546e-04 -2.6090845e-06 -6.0392091e-09
  2.2021483e-03  8.0152120e-07  1.0000000e+00  1.0000000e+00]"
4,0.00021457444724681807,"[ 6.0456943e-02 -4.3765546e-04 -4.5217104e-07 -3.9241790e-10
  2.2021595e-03  2.0110164e-07  1.0000000e+00  1.0000000e+00]"
4,-1.0310586047168613e-05,"[ 6.0456943e-02 -4.3765546e-04  5.6435687e-07  8.0401780e-10
  2.2021504e-03 -2.0326328e-07  1.0000000e+00  1.0000000e+00]"
4,4.844656098512701e-06,"[ 6.0456943e-02 -4.3765546e-04  5.2545590e-07  1.0358427e-09
  2.2021409e-03 -2.1252023e-07  1.0000000e+00  1.0000000e+00]"
4,3.680881521717083e-05,"[ 6.0456943e-02 -4.3765546e-04  1.5992991e-07 -7.4772563e-11
  2.2021383e-03 -7.6633874e-08  1.0000000e+00  1.0000000e+00]"
4,7.419596801838679e-06,"[ 6.0456943e-02 -4.3765546e-04 -8.0145647e-08  2.4771757e-10
  2.2021439e-03  8.9322448e-08  1.0000000e+00  1.0000000e+00]"
4,-3.8074618586847464e-06,"[ 6.0456943e-02 -4.3765546e-04 -1.1239988e-07 -1.0227556e-11
  2.2021497e-03  8.0365524e-08  1.0000000e+00  1.0000000e+00]"
4,4.349760502009303e-06,"[ 6.0456943e-02 -4.3765546e-04 -6.3081487e-08  4.9960758e-11
  2.2021555e-03  9.0819178e-08  1.0000000e+00  1.0000000e+00]"
4,4.1407613728949855e-06,"[ 6.0456943e-02 -4.3765546e-04 -1.6783662e-08  1.6288114e-10
  2.2021604e-03  7.4915263e-08  1.0000000e+00  1.0000000e+00]"
4,-1.379843936888392e-07,"[ 6.0456943e-02 -4.3765546e-04  1.8164297e-08  2.0830779e-13
  2.2021604e-03 -2.1630614e-08  1.0000000e+00  1.0000000e+00]"
4,-2.396518761216271e-06,"[ 6.0456943e-02 -4.3765546e-04  4.5156145e-08  1.1132666e-10
  2.2021574e-03 -9.5889803e-08  1.0000000e+00  1.0000000e+00]"
4,3.686310297013051e-07,"[ 6.0456943e-02 -4.3765546e-04  4.5194955e-08 -1.6668875e-10
  2.2021537e-03 -9.5687611e-08  1.0000000e+00  1.0000000e+00]"
4,4.77959130051886e-07,"[ 6.0456943e-02 -4.3765546e-04  4.3908098e-08 -5.2306007e-11
  2.2021502e-03 -9.2761745e-08  1.0000000e+00  1.0000000e+00]"
4,6.191169532598906e-07,"[ 6.0456943e-02 -4.3765546e-04  4.0733539e-08  9.1252317e-10
  2.2021472e-03 -8.3358501e-08  1.0000000e+00  1.0000000e+00]"
4,8.332690377699237e-07,"[ 6.0456943e-02 -4.3765546e-04  3.3794262e-08  9.6553632e-10
  2.2021458e-03 -6.4096007e-08  1.0000000e+00  1.0000000e+00]"
4,9.803853195933243e-07,"[ 6.0456943e-02 -4.3765546e-04  2.7013741e-08  9.6574615e-10
  2.2021427e-03 -8.5925492e-08  1.0000000e+00  1.0000000e+00]"
4,100,"[ 6.0456943e-02 -4.3765546e-04  0.0000000e+00  0.0000000e+00
  2.2021399e-03  0.0000000e+00  1.0000000e+00  1.0000000e+00]"
5,2.0159096832366585,"[-0.00438366  1.4205749  -0.2157979   0.20147112  0.0031354   0.01086624
  0.          0.        ]"
5,2.256465349810186,"[-0.00645742  1.4244992  -0.20592883  0.17441748  0.00169928 -0.02872499
  0.          0.        ]"
5,2.2139109920271394,"[-0.00843458  1.4278209  -0.19380121  0.14763351 -0.00216708 -0.07733479
  0.          0.        ]"
5,1.5399233566860187,"[-0.01032429  1.4305394  -0.1828349   0.12079749 -0.00822893 -0.12124791
  0.          0.        ]"
5,0.531638883905373,"[-0.0122138   1.4326584  -0.18281671  0.0941269  -0.01428937 -0.12122028
  0.          0.        ]"
5,0.3180946660085624,"[-0.01410313  1.4341778  -0.18279876  0.06745609 -0.02034933 -0.12121034
  0.          0.        ]"
5,0.057316256763471074,"[-0.01599216  1.4350976  -0.18278107  0.04078514 -0.02640836 -0.1211917
  0.          0.        ]"
5,-1.06604438584145,"[-0.01795998  1.4354254  -0.19267263  0.01449514 -0.03047671 -0.08137444
  0.          0.        ]"
5,-0.9938134040130808,"[-0.01998768  1.4351616  -0.20019051 -0.01177923 -0.03303214 -0.0511129
  0.          0.        ]"
5,-1.2910271562353717,"[-0.02209387  1.4343138  -0.21003696 -0.0376933  -0.03360368 -0.01143172
  0.          0.        ]"
5,-1.3721567070426761,"[-0.02428436  1.4328684  -0.22062273 -0.06420319 -0.03205265  0.03102322
  0.          0.        ]"
5,-0.5277996812428398,"[-0.02647505  1.4308231  -0.22062798 -0.09087176 -0.03050234  0.03100883
  0.          0.        ]"
5,-0.7226671768973745,"[-0.02866564  1.4281776  -0.22063282 -0.11754037 -0.02895183  0.03101324
  0.          0.        ]"
5,-0.8846676956181625,"[-0.03085623  1.4249324  -0.22063723 -0.14420904 -0.02740156  0.03100866
  0.          0.        ]"
5,-1.681643921015534,"[-0.03313227  1.4210864  -0.23132125 -0.17086688 -0.02371198  0.07379822
  0.          0.        ]"
5,-0.8533892160796768,"[-0.03540831  1.4166405  -0.23133281 -0.19753632 -0.02002386  0.07376908
  0.          0.        ]"
5,-0.9292332035769846,"[-0.03768444  1.4115949  -0.23134403 -0.22420591 -0.01633583  0.07376687
  0.          0.        ]"
5,-0.9837304906078543,"[-0.03996076  1.4059494  -0.2313546  -0.25087547 -0.01264837  0.07375611
  0.          0.        ]"
5,-1.0202228615890192,"[-0.04223709  1.399704   -0.23136535 -0.27754512 -0.00896144  0.07374509
  0.          0.        ]"
5,-1.04159125374494,"[-0.04451361  1.3928587  -0.23137605 -0.30421486 -0.00527504  0.0737341
  0.          0.        ]"
5,-0.6195262507885093,"[-0.04669227  1.385418   -0.21910259 -0.330694   -0.00404976  0.0245077
  0.          0.        ]"
5,-1.7605924852370538,"[-4.8958398e-02  1.3773673e+00 -2.3006482e-01 -3.5780382e-01
 -6.2893820e-04  6.8422481e-02  0.0000000e+00  0.0000000e+00]"
5,-1.6269202902859945,"[-0.05122461  1.3687167  -0.2300756  -0.3844735   0.00278999  0.06838441
  0.          0.        ]"
5,-1.7351378481288293,"[-0.05349083  1.3594663  -0.23008558 -0.41114342  0.00620885  0.06838322
  0.          0.        ]"
5,-1.2002515448761517,"[-0.05568714  1.3496059  -0.22130723 -0.4382438   0.00786836  0.0331904
  0.          0.        ]"
5,-1.5245654319168978,"[-0.05788345  1.3391457  -0.22130723 -0.46491072  0.00952789  0.03319043
  0.          0.        ]"
5,-1.4907045674005701,"[-0.06007976  1.3280854  -0.22130723 -0.49157766  0.01118742  0.03319051
  0.          0.        ]"
5,-1.4535914850984284,"[-0.06227598  1.3164252  -0.22130723 -0.51824456  0.01284695  0.03319052
  0.          0.        ]"
5,-2.0308687637660214,"[-0.06455164  1.3041642  -0.23126297 -0.54497254  0.0165004   0.07306883
  0.          0.        ]"
5,-1.556091704438586,"[-0.0668273   1.2913033  -0.23126292 -0.5716403   0.02015384  0.07306876
  0.          0.        ]"
5,-1.5131123874006391,"[-0.06910296  1.2778425  -0.23126289 -0.59830815  0.02380729  0.07306867
  0.          0.        ]"
5,-1.4683612695523607,"[-0.07137861  1.263782   -0.23126288 -0.6249759   0.02746073  0.0730686
  0.          0.        ]"
5,-1.4220756171631308,"[-0.07365427  1.2491217  -0.23126285 -0.65164363  0.03111417  0.07306852
  0.          0.        ]"
5,-1.3745376871475798,"[-0.07592992  1.2338614  -0.23126277 -0.67831147  0.03476761  0.07306845
  0.          0.        ]"
5,-1.9420972363097906,"[-0.07829686  1.218005   -0.24271461 -0.7048877   0.04071182  0.11888444
  0.          0.        ]"
5,-1.4944072996321722,"[-0.08066387  1.2015488  -0.24271445 -0.7315573   0.04665602  0.11888417
  0.          0.        ]"
5,3.1398663060604237,"[-0.08298139  1.1856536  -0.23817089 -0.7066755   0.05299529  0.12678547
  0.          0.        ]"
5,-1.5371771689860338,"[-0.08529902  1.1691587  -0.23817062 -0.73334545  0.05933455  0.1267851
  0.          0.        ]"
5,0.43680014001314477,"[-0.08767872  1.1526432  -0.24419892 -0.7342767   0.06549269  0.12316265
  0.          0.        ]"
5,0.29602846702813396,"[-0.09022846  1.1361399  -0.26052976 -0.73373705  0.07098936  0.1099332
  0.          0.        ]"
5,-1.3837205696161448,"[-0.09277821  1.1190368  -0.2605295  -0.7604062   0.076486    0.10993296
  0.          0.        ]"
5,1.251779924673326,"[-0.09551277  1.1021668  -0.27834523 -0.75003713  0.08132628  0.09680589
  0.          0.        ]"
5,-1.2734695421167146,"[-0.09824743  1.084697   -0.278345   -0.77670574  0.08616658  0.09680573
  0.          0.        ]"
5,2.157739237504029,"[-0.10104541  1.0675813  -0.2846418  -0.76098883  0.09096771  0.09602239
  0.          0.        ]"
5,2.301025975437665,"[-0.10401402  1.0509504  -0.30121353 -0.73942095  0.09528659  0.08637731
  0.          0.        ]"
5,-1.223374631365516,"[-0.10698271  1.0337198  -0.30121332 -0.76608914  0.09960546  0.08637719
  0.          0.        ]"
5,2.0225273943645563,"[-0.10987816  1.0167096  -0.29448992 -0.7563484   0.10451242  0.09813911
  0.          0.        ]"
5,-1.262860454820668,"[-0.11277361  0.9990997  -0.2944896  -0.783017    0.10941935  0.09813895
  0.          0.        ]"
5,3.4024983306182266,"[-0.11578341  0.9822038  -0.3058359  -0.75129056  0.1142428   0.09646925
  0.          0.        ]"
5,-1.25744939351668,"[-0.1187932   0.9647083  -0.30583557 -0.77795917  0.11906625  0.09646906
  0.          0.        ]"
5,3.20698220660874,"[-0.12189951  0.94787496 -0.31550342 -0.74854386  0.1239085   0.09684502
  0.          0.        ]"
5,-1.260183638738141,"[-0.12500592  0.93044204 -0.31550306 -0.7752125   0.12875074  0.09684487
  0.          0.        ]"
5,1.1641854772197575,"[-0.12816143  0.91312397 -0.32047528 -0.7701235   0.13365032  0.09799188
  0.          0.        ]"
5,0.9850878276643129,"[-0.13138667  0.8958995  -0.32740885 -0.76597935  0.13851511  0.09729604
  0.          0.        ]"
5,0.5571638549430531,"[-0.13484192  0.87880486 -0.3496604  -0.7601551   0.14263667  0.08243123
  0.          0.        ]"
5,-0.45744418411018617,"[-0.1382184   0.8611352  -0.33973983 -0.785519    0.14472155  0.04169768
  0.          0.        ]"
5,-0.1893039305980426,"[-0.14150552  0.84288484 -0.32851446 -0.81110656  0.14452308 -0.00396939
  0.          0.        ]"
5,-0.037125033969288096,"[-0.14471082  0.82404715 -0.31825358 -0.8370145   0.14224993 -0.04546325
  0.          0.        ]"
5,0.1281310126219364,"[-0.14784041  0.8046188  -0.30875856 -0.86308646  0.13806269 -0.08374514
  0.          0.        ]"
5,0.43847526037902296,"[-0.15088454  0.78460765 -0.2980149  -0.8888072   0.13169512 -0.12735115
  0.          0.        ]"
5,0.5902167431786165,"[-0.15385751  0.76401645 -0.2890729  -0.914457    0.12350176 -0.16386728
  0.          0.        ]"
5,0.8382244129171863,"[-0.15675059  0.7428426  -0.2790073  -0.94024247  0.11326692 -0.20469686
  0.          0.        ]"
5,3.1717801305276625,"[-0.15957661  0.7217478  -0.27284148 -0.9368381   0.1035768  -0.19380268
  0.          0.        ]"
5,2.580392684445127,"[-0.16250487  0.7006963  -0.28279725 -0.9349644   0.09362079 -0.1991201
  0.          0.        ]"
5,3.4788303115165435,"[-0.16552477  0.67989963 -0.29176754 -0.9236901   0.08348943 -0.20262754
  0.          0.        ]"
5,5.212855630492595,"[-0.16849747  0.65970427 -0.28756642 -0.8970625   0.07388465 -0.1920957
  0.          0.        ]"
5,4.588587288451589,"[-0.17140761  0.6399767  -0.281836   -0.87635934  0.06481165 -0.18146004
  0.          0.        ]"
5,2.8250177861697354,"[-0.17423972  0.6203034  -0.27453408 -0.8740169   0.05622899 -0.17165309
  0.          0.        ]"
5,5.447598411915618,"[-0.17707463  0.6013844  -0.27502742 -0.840552    0.0478682  -0.16721575
  0.          0.        ]"
5,4.183013538400542,"[-0.18008518  0.583052   -0.29194796 -0.8145109   0.03887048 -0.17995451
  0.          0.        ]"
5,3.880270853830962,"[-0.1831483   0.56515956 -0.29708263 -0.7950062   0.02975418 -0.18232588
  0.          0.        ]"
5,3.3784432944348,"[-0.18632689  0.547644   -0.3081793  -0.7783054   0.02019329 -0.19121769
  0.          0.        ]"
5,5.63622434859995,"[-0.18957368  0.53104144 -0.31477222 -0.7377853   0.01041099 -0.195646
  0.          0.        ]"
5,4.367372916609253,"[-1.9282408e-01  5.1500744e-01 -3.1515539e-01 -7.1257633e-01
  6.4918853e-04 -1.9523579e-01  0.0000000e+00  0.0000000e+00]"
5,0.2055654953178248,"[-0.19601803  0.4989066  -0.30977574 -0.71562034 -0.00885046 -0.18999279
  0.          0.        ]"
5,0.2945398856036661,"[-0.19936839  0.48302338 -0.3246584  -0.70601183 -0.01909591 -0.20490906
  0.          0.        ]"
5,1.7509828949771247,"[-0.2026544   0.46751112 -0.3184657  -0.6895876  -0.02910089 -0.20009947
  0.          0.        ]"
5,1.8862031613642614,"[-0.20580797  0.45233333 -0.3057607  -0.67478395 -0.03857746 -0.18953162
  0.          0.        ]"
5,-0.18358068048583503,"[-0.20898347  0.43713757 -0.30778268 -0.6756423  -0.04822464 -0.1929436
  0.          0.        ]"
5,0.22220724617535553,"[-0.21222147  0.42208338 -0.3136413  -0.6694356  -0.05827133 -0.20093367
  0.          0.        ]"
5,3.215488955875327,"[-0.21535388  0.40775824 -0.3033325  -0.6370862  -0.06806897 -0.19595304
  0.          0.        ]"
5,-2.234398426722521,"[-0.21848622  0.39283442 -0.30333325 -0.66376084 -0.07786656 -0.19595173
  0.          0.        ]"
5,2.148885585304055,"[-0.22145137  0.3783053  -0.28716797 -0.64625204 -0.08713228 -0.18531415
  0.          0.        ]"
5,2.686034392054336,"[-0.22421508  0.36426947 -0.26766354 -0.6243473  -0.09576283 -0.17261106
  0.          0.        ]"
5,0.389208322818871,"[-0.22710113  0.35050315 -0.27907968 -0.6124734  -0.10521337 -0.18901059
  0.          0.        ]"
5,3.8793995015464704,"[-0.22986174  0.33764893 -0.26663503 -0.57198864 -0.11457694 -0.18727115
  0.          0.        ]"
5,-2.595487826774557,"[-0.23269597  0.32420585 -0.27587873 -0.5980703  -0.12207606 -0.1499825
  0.          0.        ]"
5,-2.388915778485297,"[-0.23560052  0.31017202 -0.2847057  -0.62420374 -0.12779602 -0.11439936
  0.          0.        ]"
5,-2.244019057394793,"[-0.23858634  0.2955433  -0.29488605 -0.65048504 -0.13147537 -0.07358686
  0.          0.        ]"
5,-1.9835487899800757,"[-0.2416513   0.28033054 -0.30482277 -0.676273   -0.13313833 -0.0332595
  0.          0.        ]"
5,0.5764733376367104,"[-0.24476595  0.26520717 -0.30928782 -0.67234486 -0.13531195 -0.04347198
  0.          0.        ]"
5,2.6641028708089154,"[-0.24773212  0.2505018  -0.29469076 -0.6537501  -0.1372283  -0.03832691
  0.          0.        ]"
5,2.013058293833052,"[-0.2507349   0.23627208 -0.29773352 -0.6326668  -0.13976674 -0.05076855
  0.          0.        ]"
5,1.9049730894056551,"[-0.25377756  0.2225358  -0.3010636  -0.6108055  -0.14295764 -0.06381801
  0.          0.        ]"
5,1.2286261314548284,"[-0.25659212  0.20883681 -0.27902475 -0.60908103 -0.14538443 -0.04853567
  0.          0.        ]"
5,1.896873916506476,"[-0.25935668  0.19554478 -0.2737995  -0.59101593 -0.1480323  -0.05295711
  0.          0.        ]"
5,1.845119371901842,"[-0.26211867  0.18272597 -0.2730711  -0.5700407  -0.15115699 -0.06249405
  0.          0.        ]"
5,3.5387298769375066,"[-0.26489705  0.17087446 -0.2739058  -0.5271365  -0.15508477 -0.07855555
  0.          0.        ]"
5,0.3920534646540091,"[-0.26744074  0.15891638 -0.25127947 -0.53179765 -0.15817514 -0.06180733
  0.          0.        ]"
5,-2.5311837573252505,"[-0.27006173  0.14636523 -0.26094875 -0.55795175 -0.1593229  -0.02295526
  0.          0.        ]"
5,0.7382706227026972,"[-0.27273744  0.13409044 -0.26574463 -0.54574287 -0.16114968 -0.0365356
  0.          0.        ]"
5,3.844150072387916,"[-0.27526894  0.1226781  -0.2512566  -0.50742126 -0.16304186 -0.03784367
  0.          0.        ]"
5,0.5289876410366474,"[-0.27760926  0.1112476  -0.23272133 -0.50816387 -0.16435285 -0.02621981
  0.          0.        ]"
5,3.182583959704286,"[-0.27995452  0.10069714 -0.23244624 -0.4691401  -0.16643347 -0.04161241
  0.          0.        ]"
5,-2.3653475073526935,"[-0.28222394  0.08953401 -0.2229408  -0.49659482 -0.17044063 -0.08014315
  0.          0.        ]"
5,-2.6384051441930283,"[-0.28442845  0.07776648 -0.21483114 -0.52365696 -0.17607348 -0.11265727
  0.          0.        ]"
5,-0.5822858054470033,"[-0.2865858   0.06600782 -0.21000743 -0.523299   -0.1818206  -0.11494236
  0.          0.        ]"
5,-0.46030601261149967,"[-0.28874785  0.0543553  -0.21006033 -0.51865315 -0.18798256 -0.12323955
  0.          0.        ]"
5,-0.9239068614667929,"[-0.29082114  0.04262346 -0.20129912 -0.52219254 -0.19404154 -0.12117995
  0.          0.        ]"
5,2.851423656825898,"[-0.2928582   0.03179863 -0.19696127 -0.4820019  -0.20083281 -0.13582559
  0.          0.        ]"
5,22.610425146173224,"[-0.2946331   0.02162305 -0.17116103 -0.4531205  -0.20720406 -0.12742484
  1.          1.        ]"
5,8.333566294392863,"[-0.2961687   0.01354145 -0.14621751 -0.36135498 -0.21436913 -0.14253485
  1.          1.        ]"
5,8.082345188742703,"[-0.29721004  0.0072071  -0.0978956  -0.28240135 -0.22065496 -0.12571134
  1.          1.        ]"
5,2.373720327254263,"[-0.2978836   0.00140441 -0.05892383 -0.2591524  -0.22914949 -0.16984516
  1.          1.        ]"
5,-4.799867369254005,"[-0.29823858 -0.00307023 -0.02720544 -0.20017065 -0.23753656 -0.16772023
  1.          0.        ]"
5,6.870975757090858,"[-0.29810467 -0.00575941  0.02106786 -0.12077539 -0.24533267 -0.15591554
  1.          0.        ]"
5,3.84454233839939,"[-0.29770488 -0.00697237  0.04808884 -0.05528502 -0.25358692 -0.16508174
  1.          0.        ]"
5,-100,"[-0.29682213 -0.00668627  0.09312055  0.0118695  -0.258525   -0.09875198
  1.          0.        ]"
6,-0.29039612243928903,"[-0.00815945  1.398827   -0.407384   -0.28150204  0.00766219  0.05775169
  0.          0.        ]"
6,-1.1629607589393345,"[-0.01220427  1.3918933  -0.40739298 -0.3081851   0.01054788  0.05771879
  0.          0.        ]"
6,-1.1920762195432246,"[-0.01624908  1.3843594  -0.4074017  -0.3348581   0.01343288  0.05770507
  0.          0.        ]"
