Attempt,Reward
6,-0.7249991191814622
6,-0.5017969487180458
6,-0.4584357981639282
6,-10.338740035894801
6,1.6701129172611158
6,0.1055087591209383
6,-0.6029219610008052
6,-0.4223907624792804
6,-0.6638156046117796
6,10.806381469578032
6,0.7861976966844371
6,-0.62223216388407
6,-10.453488897601167
6,-0.5988128201925338
6,1.329038823685088
6,0.18598319073845218
6,-0.6716483679747405
6,-0.4310440608845407
6,-0.32383980340686835
6,10.586374240548349
6,0.6535547081363469
6,-0.3216532509591843
6,-0.21035951395356342
6,-10.19133337149657
6,0.7146797585660842
6,-0.2434802690109634
6,-0.4403606786265779
6,-0.6471514760582309
6,10.379328163556867
6,0.6836456101709179
6,-0.46152412107799345
6,-0.2068815800083594
6,-10.27113594343003
6,1.0935429906135543
6,-0.4153000588832849
6,-0.5366088102814099
6,10.229762203435117
6,0.4266720741453771
6,-0.5683902442721116
6,-10.5751129869575
6,1.2973939209775385
6,-0.6106898119823849
6,-0.42820348332693636
6,-0.5863561651702465
6,10.441664523953547
6,0.7141055823837512
6,-0.3457127297382445
6,-0.3034474028850098
6,-0.6333723797578663
6,-10.4258509996526
6,1.388273671700554
6,0.08732844428270006
6,-0.4005555003948398
6,-0.2904096982967388
6,-0.3725510997702812
6,10.331187396489073
6,0.6930737408132501
6,-0.4368881756649603
6,-0.17174455030386745
6,-10.237795070529918
6,0.796258559335054
6,-0.5326411759944196
6,-0.4340825781619262
6,10.16753495482906
6,0.6093850096282847
6,-0.3149549407483032
6,-0.2540239247403846
6,-12.253380066017327
6,-7.999609214520446
6,8.727419659713648
6,-1.1239380811184436
6,-2.4486517246818478
6,-9.601491291100013
6,9.298485517570596
6,-0.2461334490793756
6,12.766258716894953
6,-9.072929177389568
6,11.143522002915708
6,-0.40642519735980787
6,-0.1928477448581549
6,-0.635274094508669
6,-0.40136405807523334
6,-0.17849630464650154
6,-0.4019074268731522
6,-0.6532128028350133
6,-0.6281392279757163
6,-10.25106561331026
6,1.5362003007826044
6,1.6132275045538347
6,0.6198750302694773
6,-0.3733777875715887
6,-0.3929818052555347
6,-0.461931225258456
6,-0.34186331658945046
7,0.5234836914825394
7,0.29539525924337795
7,0.02977266742283291
7,-0.24976745691807878
7,-1.7833820825184705
7,-0.9651321855034496
7,-1.1846030305535464
7,-1.372001280312361
7,-1.5257991535632982
7,-1.6472874890026787
7,-1.739696479901852
7,-1.8069665106329182
7,-1.8530424356739275
7,-1.8815620406759592
7,-1.8956610650215282
7,-1.897954595191436
7,-1.8906061356353234
7,-1.875361954091204
7,-1.8536005799162183
7,-1.826496931833276
7,-1.7949755093065392
7,-1.7597294955036489
7,-1.721413481513764
7,-1.6805073918122275
7,-1.7189710393077746
7,-1.59036584640873
7,-1.5438346448801212
7,-1.4959355012297237
7,-1.4469246723631386
7,-0.8668372377202036
7,-1.1476308490248357
7,-0.49028185105677724
7,2.093265274806652
7,-0.7433373686889695
7,5.079440698330427
7,4.810017273853657
7,-0.9990709774900779
7,1.6164688128789748
7,2.7182348125499916
7,-0.5921827297613891
7,4.9650935770897435
7,-0.47365154290142075
7,4.687361029322699
7,-0.7783186794943049
7,3.4131753502590074
7,-0.7009248173340552
7,3.9090860366884046
7,-0.7584493266411698
7,1.7830486661430427
7,4.316888133428887
7,-0.31495067013392375
7,5.086364541021806
7,-0.6781297470603533
7,-0.6321127971681051
7,1.8532463045348322
7,1.5880188798919732
7,4.162074547959361
7,2.545264260227026
7,-0.10577546007348701
7,3.9947024814381225
7,-0.5974929502735336
7,5.547680253650424
7,3.3775453808402007
7,-0.7311896324356155
7,2.2207750431358706
7,1.115696703627276
7,2.772449218704236
7,-0.6627437747974909
7,2.7859415272732067
7,1.8874287587204719
7,3.7819355643376413
7,-0.6306412245575075
7,4.074228426347003
7,5.000103789850937
7,-0.8266997525746262
7,1.7339048624708482
7,4.983563666925602
7,-1.693396838189301
7,1.157714726390776
7,3.632598465859272
7,-1.7697742604137403
7,2.494170435606546
7,2.966583017565566
7,0.698247989735006
7,3.0990131481190817
7,-1.86249026486027
7,2.4903872889857412
7,-1.9546539249665642
7,2.6901478393071843
7,3.1066208512283113
7,-2.0928489849884926
7,-0.1284341045339687
7,-2.13093597685058
7,1.2009941553914245
7,1.9480932903920347
7,1.051888605543138
7,2.5731360412402298
7,2.9265266255294877
7,-0.1927296808952576
7,0.7481433264239257
7,3.4271017860860384
7,1.774866299189253
7,1.9680234330904767
7,-1.2730433245562722
7,3.687848277137303
7,-2.4164367108522242
7,1.4124847626104298
7,3.06123449029661
7,-2.496167457000965
7,-2.2807794034428484
7,3.415576083400194
7,-0.7296657056714111
7,0.950389807506238
7,3.1023577339801394
7,1.9666278436689282
7,2.3122828546734953
7,2.9230270211332483
7,-2.8797694919977914
7,2.114351907707328
7,0.19370655522389485
7,0.9803363332363773
7,2.0701203738226157
7,-2.0344862404075412
7,-0.6363110792356068
7,-2.562621548914083
7,0.5940867942904202
7,-2.1989341796249375
7,-0.3383957100085897
7,-2.064769691833109
7,0.18693590190425738
7,-1.8962538394087787
7,-0.9516637330760205
7,-1.853309794415651
7,-1.3069171069183187
7,-0.26214623494660144
7,0.869546592670386
7,-1.8866640937100243
7,-2.1870107006853488
7,1.1944701725536333
7,-1.8989696546925785
7,-0.7721741759392728
7,-1.0600110042343533
7,-1.2334414305126729
7,-1.9172459567710831
7,-1.3158268279362944
7,-1.7830155306129598
7,-1.4731236104865815
7,-1.6244690470923615
7,-1.7377154393185492
7,-1.8230350693488333
7,0.27709059544680487
7,-0.6340076158531673
7,-1.8033105280461115
7,-1.875103492274249
7,-1.9350289784625687
7,-1.987267798686716
7,-2.0352407302425917
7,-2.081782010948899
7,-2.129308366667786
7,7.820124574963955
7,15.447194498128638
7,5.134190952460259
7,4.831874798594499
7,3.1782635335745666
7,4.064522332111182
7,4.207888264137268
7,-100
8,-0.08504391063837602
8,-0.2519427734791577
8,-0.3895383282679745
8,-0.5270864407761167
8,-0.6611565926614844
8,-0.78890516531186
8,-0.9079098863476815
8,0.28178672063845167
8,-2.010511412962869
8,-0.10419195027989644
8,-2.0462910471485984
8,-0.40820854703832654
8,-0.09993997618474168
8,-2.185107693420632
8,-0.3376579659284846
8,-2.1096690700342706
8,-0.455529111386453
8,-1.8090034226659657
8,-1.256506055771439
8,-1.2462189195543658
8,-1.2308861487984473
8,-1.2112020652347724
8,-1.187631028131591
8,-1.1606158844517722
8,-1.206666534298222
8,-1.0964943239708873
8,-1.061529172244775
8,-1.0245479076259016
8,-0.9857785781811117
8,-0.945483022188796
8,-0.9038259147458234
8,-0.8609806817046888
8,-0.12083397212660316
8,0.7499236440619768
8,2.802817906507653
8,-0.5034681788481521
8,2.274028155989936
8,-0.39856968647626445
8,5.3513679400097205
8,3.0434789264284747
8,-0.4770637387083241
8,4.388833780703789
8,-0.5096283920856308
8,4.752673955028013
8,0.0175124192270755
8,0.6982742872686571
8,4.669120719178648
8,-0.3367844321520579
8,3.1578279786528585
8,-0.2653058891163482
8,3.906074720465466
8,-0.20429249983001796
8,3.667866010311127
8,-0.9287704157852932
8,-0.9441672466813305
8,1.2935698487651563
8,5.721490329038443
8,1.5238903545414473
8,1.1154020375361824
8,2.9698658050629776
8,1.5239235947123404
8,3.370457814702246
8,-0.8245489445904741
8,0.3881451429859169
8,1.6849322642623406
8,3.3633892589477172
8,1.8284165318528494
8,2.343882545925635
8,-1.6448229142594926
8,-1.6447073062967092
8,1.3428659779604402
8,4.037707487295006
8,0.6852476539093686
8,1.3536660069303366
8,-0.1453608917876636
8,2.8965237317620565
8,2.21680514222565
8,1.3209803976303902
8,3.7180182768148287
8,1.0236236031459043
8,2.4337436048394183
8,4.041069421894531
8,-1.859379244441243
8,1.0542278869133355
8,2.0412729043142237
8,1.9065609316247645
8,1.3217518220906583
8,1.0227283776422211
8,1.4315890223442664
8,0.21013314645231845
8,1.13133517382428
8,2.949322647009649
8,2.0496280737490737
8,0.25433680179505985
8,2.75066058883925
8,-2.126359190485772
8,1.2478177354015372
8,3.74159947599689
8,-2.1990989565310315
8,2.380559681517849
8,2.0453428269189375
8,-2.27770137203683
8,2.3271414055413375
8,0.7662803819171387
8,1.3876579996453955
8,0.8160768026739162
8,1.9253156036199897
8,0.8616079122085523
8,2.274201013240483
8,3.3822086929041975
8,-0.7610845247503761
8,2.5100218123388034
8,2.188396652516329
8,-1.2212616178984377
8,-1.417502792542183
8,0.6710085753388
8,-0.37350286249139514
8,-2.4332064638612847
8,1.9362741984877658
8,-4.173266851110799
8,2.1685151848375313
8,2.1871024559610532
8,2.1915021466976725
8,-1.6437046581376535
8,1.2060300092166756
8,-2.164678714660994
8,-0.7881750519260635
8,-2.27792497057348
8,-2.7226648140905496
8,-2.838061025566404
8,-0.001967737728381269
8,-2.2620838548122464
8,-2.4459100983596613
8,1.0869836621573625
8,-2.1854785889308204
8,-2.354433134639592
8,0.8143335986394049
8,-2.3793029039269555
8,-0.6178100879355839
8,-2.2287052200400836
8,-2.3458429636218483
8,-2.427842754647358
8,-2.486354004554343
8,-2.529287951523912
8,-2.5621022402723383
8,-2.5885808599749964
8,-2.611500339447389
8,-2.6328743627190363
8,-2.6543060160743437
8,-2.6770603244597453
8,7.2978395677834555
8,3.7460659336887403
8,4.10582550126712
8,10.780512647613829
8,21.226922245616333
8,6.037920810647507
8,5.614612957325478
8,5.00277426810007
8,4.623340186449526
8,-100
9,-0.26953480672443675
9,-0.34137697218380936
9,0.5519777385969757
9,-0.22407440210517393
9,-0.26143059034350813
9,-0.3017924453350531
9,-0.344858522688412
9,-0.3903274591425543
9,-0.43777590321565185
9,-0.48677469695277864
9,-0.5368710924245477
9,-0.5874858445472455
9,-0.6381885732837986
9,-0.6883717647731089
9,0.15458728389552448
9,-0.6334014772733951
9,-0.680418369856568
9,0.1677188911669998
9,-0.6152491628384951
9,0.2831399746602028
9,-0.5322901017970878
9,0.4448582293148331
9,-1.460099226203481
9,0.6882756150962746
9,0.7796420700372562
9,-1.3149193459737478
9,0.4400449156630668
9,-1.162195494734475
9,0.5224652551850408
9,0.9305969797738964
9,3.5876601458779023
9,-0.8974967526022215
9,0.6986202396093131
9,-1.128243101111649
9,0.9375913703881065
9,0.8953491844204688
9,-0.7920788710089812
9,0.9435663156860994
9,0.22215830452648788
9,-0.5853071831411387
9,0.08961902545348721
9,-0.7019904589384385
9,-0.052717756193089826
9,-0.0302780886750611
9,-0.25827871297872207
9,-0.9421398807123182
9,-0.9172672209194843
9,-0.8919986295121305
9,3.6842970199674427
9,-0.8456054801726225
9,3.528832937980309
9,2.5726434633400688
9,2.958997567483306
9,-0.9760763707314197
9,3.4160835169387953
9,0.7802303917959648
9,2.694290297963687
9,1.0573229190429287
9,2.9586429350149333
9,-0.9172700842662767
9,2.6120114637957785
9,1.0971093201951134
9,2.927604443399713
9,-0.03524237435691474
9,1.251548095993752
9,1.4528218836283997
9,2.3804185762432555
9,2.8184640836361554
9,3.17433459389012
9,1.9811079992344787
9,2.106121009547235
9,-0.346816092862457
9,-1.471559694151597
9,1.6035926860388485
9,1.6146760164587703
9,-0.8417077607787633
9,1.5475532042376983
9,0.1444962835916897
9,-2.2432999729809624
9,-2.7955107426340646
9,-0.17447224004023382
9,2.3083103554711046
9,1.930118428258578
9,2.5182271680927615
9,3.0397639940611727
9,1.2160612152849637
9,3.73223006076513
9,1.9480264111201506
9,-0.6243120840980112
9,3.6076213665655077
9,-0.1697048523421813
9,-0.35474274703618675
9,1.8618860069921765
9,2.0375258858705196
9,-0.9739560527102811
9,2.9816902701651147
9,-0.2841517400314501
9,-0.900929142105116
9,-3.607732502786176
9,-3.4064501883462683
9,-3.107602631408922
9,-0.22319531393638953
9,-2.8250553821891047
9,-0.5759518757090405
9,0.0451995108558208
9,-2.0329030243809414
9,-1.884163841176586
9,-0.6302099668249241
9,-1.4440670427822784
9,-1.4473502436143224
9,0.33762085706130734
9,-0.9925515291467082
9,-0.8532713380403323
9,-0.26485296126068536
9,-0.28759459976363927
9,0.10272008119753309
9,1.170430965948708
9,-0.7858675497135323
9,0.45789039094717165
9,-0.09205111817503847
9,-0.1686786883096545
9,-0.2024437974444595
9,-0.23128180180603408
9,-0.2563423732978265
9,-0.27869024372103013
9,-0.2993303839160717
9,-0.3191690814599042
9,-0.3391156004927893
9,-0.3600020976869871
9,-0.382680054592754
9,-0.40796546563180414
9,-0.43666320507952605
9,3.854844798987682
9,-0.510833623997712
9,-0.5512633490982353
9,1.1621338886824162
9,1.0095994569725917
9,15.436195855116807
9,15.491175155505516
9,6.0879657348022365
9,5.331959276202468
9,-100
